s_no,error_type,username,user_id,osm_location_link,changeset_id,changeset_link,osm_object_type,osm_object_id,time_utc,country,detail
1428,crossing buildings,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.373520/37.371722,189450747,https://www.openstreetmap.org/changeset/189450747,way,1561715551,2026-09-23T13:44:32Z,Tanzania,outline crosses way 1561730031 (87% area overlap)
1429,crossing buildings,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.373389/37.371819,189450747,https://www.openstreetmap.org/changeset/189450747,way,1561715552,2026-09-23T13:44:32Z,Tanzania,outline crosses way 1561730033 (49% area overlap)
1430,crossing buildings,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.373696/37.372006,189450747,https://www.openstreetmap.org/changeset/189450747,way,1561715553,2026-09-23T13:44:32Z,Tanzania,outline crosses way 1561730018 (2% area overlap)
1431,crossing buildings,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.373201/37.372032,189450747,https://www.openstreetmap.org/changeset/189450747,way,1561715560,2026-09-23T13:44:32Z,Tanzania,outline crosses way 1561726793 (12% area overlap)
1432,crossing buildings,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.373441/37.372026,189450747,https://www.openstreetmap.org/changeset/189450747,way,1561715563,2026-09-23T13:44:32Z,Tanzania,outline crosses way 1561730029 (91% area overlap)
1433,crossing buildings,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.373336/37.371975,189450747,https://www.openstreetmap.org/changeset/189450747,way,1561715564,2026-09-23T13:44:32Z,Tanzania,outline crosses way 1561730034 (8% area overlap)
1434,crossing buildings,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.373655/37.371609,189450747,https://www.openstreetmap.org/changeset/189450747,way,1561715565,2026-09-23T13:44:32Z,Tanzania,outline crosses way 1561731746 (59% area overlap)
1435,crossing buildings,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.373655/37.371609,189450747,https://www.openstreetmap.org/changeset/189450747,way,1561715565,2026-09-23T13:44:32Z,Tanzania,outline crosses way 1561730030 (60% area overlap)
1436,crossing buildings,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.373857/37.372256,189450747,https://www.openstreetmap.org/changeset/189450747,way,1561715567,2026-09-23T13:44:32Z,Tanzania,outline crosses way 1561730016 (29% area overlap)
1437,crossing buildings,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.373863/37.372678,189450747,https://www.openstreetmap.org/changeset/189450747,way,1561715568,2026-09-23T13:44:32Z,Tanzania,outline crosses way 1561730013 (49% area overlap)
1438,crossing buildings,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.373863/37.372678,189450747,https://www.openstreetmap.org/changeset/189450747,way,1561715568,2026-09-23T13:44:32Z,Tanzania,outline crosses way 1561730012 (41% area overlap)
1439,crossing buildings,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.373660/37.372637,189450747,https://www.openstreetmap.org/changeset/189450747,way,1561715569,2026-09-23T13:44:32Z,Tanzania,outline crosses way 1561730010 (26% area overlap)
1440,crossing buildings,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.373599/37.372568,189450747,https://www.openstreetmap.org/changeset/189450747,way,1561715570,2026-09-23T13:44:32Z,Tanzania,outline crosses way 1561730023 (31% area overlap)
1441,crossing buildings,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.373771/37.372652,189450747,https://www.openstreetmap.org/changeset/189450747,way,1561715571,2026-09-23T13:44:32Z,Tanzania,outline crosses way 1561730012 (33% area overlap)
1442,crossing buildings,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.373771/37.372652,189450747,https://www.openstreetmap.org/changeset/189450747,way,1561715571,2026-09-23T13:44:32Z,Tanzania,outline crosses way 1561730011 (16% area overlap)
1443,crossing buildings,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.373771/37.372652,189450747,https://www.openstreetmap.org/changeset/189450747,way,1561715571,2026-09-23T13:44:32Z,Tanzania,outline crosses way 1561730010 (31% area overlap)
1444,crossing buildings,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.373658/37.372389,189450747,https://www.openstreetmap.org/changeset/189450747,way,1561715572,2026-09-23T13:44:32Z,Tanzania,outline crosses way 1561730009 (32% area overlap)
1445,crossing buildings,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.373658/37.372389,189450747,https://www.openstreetmap.org/changeset/189450747,way,1561715572,2026-09-23T13:44:32Z,Tanzania,outline crosses way 1561730025 (39% area overlap)
1446,crossing buildings,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.372967/37.371953,189450747,https://www.openstreetmap.org/changeset/189450747,way,1561715575,2026-09-23T13:44:32Z,Tanzania,outline crosses way 1561732677 (60% area overlap)
1447,crossing buildings,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.372819/37.372580,189450747,https://www.openstreetmap.org/changeset/189450747,way,1561715578,2026-09-23T13:44:32Z,Tanzania,outline crosses way 1561727198 (40% area overlap)
1448,crossing buildings,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.372819/37.372580,189450747,https://www.openstreetmap.org/changeset/189450747,way,1561715578,2026-09-23T13:44:32Z,Tanzania,outline crosses way 1561727197 (56% area overlap)
1449,crossing buildings,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.372703/37.372671,189450747,https://www.openstreetmap.org/changeset/189450747,way,1561715579,2026-09-23T13:44:32Z,Tanzania,outline crosses way 1561727196 (47% area overlap)
1450,crossing buildings,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.373165/37.372481,189450747,https://www.openstreetmap.org/changeset/189450747,way,1561715582,2026-09-23T13:44:32Z,Tanzania,outline crosses way 1561726999 (4% area overlap)
1451,crossing buildings,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.373465/37.372467,189450747,https://www.openstreetmap.org/changeset/189450747,way,1561715583,2026-09-23T13:44:32Z,Tanzania,outline crosses way 1561730024 (17% area overlap)
1452,crossing buildings,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.373537/37.372620,189450747,https://www.openstreetmap.org/changeset/189450747,way,1561715584,2026-09-23T13:44:32Z,Tanzania,outline crosses way 1561730022 (32% area overlap)
1453,crossing buildings,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.373396/37.372734,189450747,https://www.openstreetmap.org/changeset/189450747,way,1561715585,2026-09-23T13:44:32Z,Tanzania,outline crosses way 1561730020 (39% area overlap)
1454,crossing buildings,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.372666/37.372101,189450747,https://www.openstreetmap.org/changeset/189450747,way,1561715586,2026-09-23T13:44:32Z,Tanzania,outline crosses way 1561726794 (72% area overlap)
1455,node connected highway and building,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.372469/37.372020,189450747,https://www.openstreetmap.org/changeset/189450747,node,14209502345,2026-09-23T13:44:32Z,Tanzania,shared by highway way 1561725580 and building way 1561722190
1456,node connected highway and building,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.372469/37.372020,189450747,https://www.openstreetmap.org/changeset/189450747,node,14209475886,2026-09-23T13:44:32Z,Tanzania,shared by highway way 1561725580 and building way 1561722190
1457,overlapping highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515517/126.524870,189450696,https://www.openstreetmap.org/changeset/189450696,way,1532073551,2026-09-23T13:43:13Z,South Korea,runs alongside existing way 1561715432 (both 'footway') for 100% of its length
1458,overlapping highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515517/126.524870,189450696,https://www.openstreetmap.org/changeset/189450696,way,1532073542,2026-09-23T13:43:13Z,South Korea,runs alongside existing way 1561715432 (both 'footway') for 100% of its length
1459,floating highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515671/126.525079,189450696,https://www.openstreetmap.org/changeset/189450696,way,1532073533,2026-09-23T13:43:13Z,South Korea,neither endpoint connects to any other highway -- isolated from the road network
1460,floating highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515314/126.524876,189450696,https://www.openstreetmap.org/changeset/189450696,way,1532073542,2026-09-23T13:43:13Z,South Korea,neither endpoint connects to any other highway -- isolated from the road network
1461,floating highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515650/126.523952,189450696,https://www.openstreetmap.org/changeset/189450696,way,1533866871,2026-09-23T13:43:13Z,South Korea,neither endpoint connects to any other highway -- isolated from the road network
1462,floating highway,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515565/126.525163,189450696,https://www.openstreetmap.org/changeset/189450696,way,1192453845,2026-09-23T13:43:13Z,South Korea,neither endpoint connects to any other highway -- isolated from the road network
1463,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.512961/126.524810,189450696,https://www.openstreetmap.org/changeset/189450696,node,13948509182,2026-09-23T13:43:13Z,South Korea,shared by highway way 1530453676 and building way 1530453675
1464,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.512968/126.524827,189450696,https://www.openstreetmap.org/changeset/189450696,node,13948509185,2026-09-23T13:43:13Z,South Korea,shared by highway way 1530453677 and building way 1530453675
1465,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.513269/126.524909,189450696,https://www.openstreetmap.org/changeset/189450696,node,13948566672,2026-09-23T13:43:13Z,South Korea,shared by highway way 1530460090 and building way 1530460089
1466,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.513290/126.524899,189450696,https://www.openstreetmap.org/changeset/189450696,node,13948566675,2026-09-23T13:43:13Z,South Korea,shared by highway way 1530460091 and building way 1530460089
1467,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.513332/126.524472,189450696,https://www.openstreetmap.org/changeset/189450696,node,13948566676,2026-09-23T13:43:13Z,South Korea,shared by highway way 1530460093 and building way 1530460092
1468,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.513320/126.524447,189450696,https://www.openstreetmap.org/changeset/189450696,node,13948566679,2026-09-23T13:43:13Z,South Korea,shared by highway way 1530460094 and building way 1530460092
1469,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.513033/126.524412,189450696,https://www.openstreetmap.org/changeset/189450696,node,13948566689,2026-09-23T13:43:13Z,South Korea,shared by highway way 1530460097 and building way 1530460095
1470,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.513014/126.524429,189450696,https://www.openstreetmap.org/changeset/189450696,node,13948566693,2026-09-23T13:43:13Z,South Korea,shared by highway way 1530460098 and building way 1530460095
1471,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515420/126.525129,189450696,https://www.openstreetmap.org/changeset/189450696,node,13964369931,2026-09-23T13:43:13Z,South Korea,shared by highway way 1532210278 and building way 1532210277
1472,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.516235/126.525822,189450696,https://www.openstreetmap.org/changeset/189450696,node,13964376629,2026-09-23T13:43:13Z,South Korea,shared by highway way 1532211779 and building way 1532108031
1473,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.513200/126.525697,189450696,https://www.openstreetmap.org/changeset/189450696,node,13968287169,2026-09-23T13:43:13Z,South Korea,shared by highway way 1532719852 and building way 1532719851
1474,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.516836/126.524267,189450696,https://www.openstreetmap.org/changeset/189450696,node,13971549738,2026-09-23T13:43:13Z,South Korea,shared by highway way 1533140641 and building way 1533140611
1475,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.516959/126.523806,189450696,https://www.openstreetmap.org/changeset/189450696,node,13971549739,2026-09-23T13:43:13Z,South Korea,shared by highway way 1533140642 and building way 1533140613
1476,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.515286/126.524067,189450696,https://www.openstreetmap.org/changeset/189450696,node,13997696547,2026-09-23T13:43:13Z,South Korea,shared by highway way 1536798726 and building way 1536535818
1477,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.513382/126.524082,189450696,https://www.openstreetmap.org/changeset/189450696,node,14000366201,2026-09-23T13:43:13Z,South Korea,shared by highway way 1536875566 and building way 375324386
1478,node connected highway and building,KennyDap,21660928,https://www.openstreetmap.org/#map=18/33.513268/126.523680,189450696,https://www.openstreetmap.org/changeset/189450696,node,14000366243,2026-09-23T13:43:13Z,South Korea,shared by highway way 1536875574 and building way 1536875572
