s_no,error_type,username,user_id,osm_location_link,changeset_id,changeset_link,osm_object_type,osm_object_id,time_utc,country,detail
970,duplicated node,acarreon003,24582523,https://www.openstreetmap.org/#map=18/-2.224715/30.158342,189429630,https://www.openstreetmap.org/changeset/189429630,node,14208274849,2026-09-23T05:01:41Z,Rwanda,within 0.00m of pre-existing node 14208274849
971,duplicated node,acarreon003,24582523,https://www.openstreetmap.org/#map=18/-2.224689/30.158317,189429630,https://www.openstreetmap.org/changeset/189429630,node,14208274850,2026-09-23T05:01:41Z,Rwanda,within 0.00m of pre-existing node 14208274850
972,crossing buildings,acarreon003,24582523,https://www.openstreetmap.org/#map=18/-2.224720/30.158310,189429630,https://www.openstreetmap.org/changeset/189429630,way,1561498189,2026-09-23T05:01:41Z,Rwanda,outline crosses way 1561498076 (6% area overlap)
973,duplicated node,acarreon003,24582523,https://www.openstreetmap.org/#map=18/-2.224661/30.158203,189429571,https://www.openstreetmap.org/changeset/189429571,node,14208265659,2026-09-23T04:58:49Z,Rwanda,within 0.00m of pre-existing node 14208265659
974,duplicated node,acarreon003,24582523,https://www.openstreetmap.org/#map=18/-2.224591/30.158302,189429571,https://www.openstreetmap.org/changeset/189429571,node,14208265660,2026-09-23T04:58:49Z,Rwanda,within 0.00m of pre-existing node 14208265660
975,duplicated node,acarreon003,24582523,https://www.openstreetmap.org/#map=18/-2.224561/30.158281,189429571,https://www.openstreetmap.org/changeset/189429571,node,14208265661,2026-09-23T04:58:49Z,Rwanda,within 0.00m of pre-existing node 14208265661
976,duplicated node,acarreon003,24582523,https://www.openstreetmap.org/#map=18/-2.224617/30.158202,189429571,https://www.openstreetmap.org/changeset/189429571,node,14208265662,2026-09-23T04:58:49Z,Rwanda,within 0.00m of pre-existing node 14208265662
977,duplicated node,acarreon003,24582523,https://www.openstreetmap.org/#map=18/-2.224627/30.158209,189429571,https://www.openstreetmap.org/changeset/189429571,node,14208265663,2026-09-23T04:58:49Z,Rwanda,within 0.00m of pre-existing node 14208265663
978,duplicated node,acarreon003,24582523,https://www.openstreetmap.org/#map=18/-2.224641/30.158189,189429571,https://www.openstreetmap.org/changeset/189429571,node,14208265664,2026-09-23T04:58:49Z,Rwanda,within 0.00m of pre-existing node 14208265664
979,duplicated node,acarreon003,24582523,https://www.openstreetmap.org/#map=18/-2.224702/30.158097,189429547,https://www.openstreetmap.org/changeset/189429547,node,14208204380,2026-09-23T04:57:33Z,Rwanda,within 0.00m of pre-existing node 14208204380
980,duplicated node,acarreon003,24582523,https://www.openstreetmap.org/#map=18/-2.224744/30.158132,189429547,https://www.openstreetmap.org/changeset/189429547,node,14208204381,2026-09-23T04:57:33Z,Rwanda,within 0.00m of pre-existing node 14208204381
981,duplicated node,acarreon003,24582523,https://www.openstreetmap.org/#map=18/-2.224737/30.158140,189429547,https://www.openstreetmap.org/changeset/189429547,node,14208204382,2026-09-23T04:57:33Z,Rwanda,within 0.00m of pre-existing node 14208204382
982,duplicated node,acarreon003,24582523,https://www.openstreetmap.org/#map=18/-2.224824/30.158213,189429547,https://www.openstreetmap.org/changeset/189429547,node,14208204383,2026-09-23T04:57:33Z,Rwanda,within 0.00m of pre-existing node 14208204383
983,duplicated node,acarreon003,24582523,https://www.openstreetmap.org/#map=18/-2.224764/30.158284,189429547,https://www.openstreetmap.org/changeset/189429547,node,14208204384,2026-09-23T04:57:33Z,Rwanda,within 0.00m of pre-existing node 14208204384
984,duplicated node,acarreon003,24582523,https://www.openstreetmap.org/#map=18/-2.224637/30.158177,189429547,https://www.openstreetmap.org/changeset/189429547,node,14208204385,2026-09-23T04:57:33Z,Rwanda,within 0.00m of pre-existing node 14208204385
985,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.315802/93.974845,189429519,https://www.openstreetmap.org/changeset/189429519,node,14208284016,2026-09-23T04:56:21Z,India,within 0.00m of pre-existing node 14208284016
986,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.315802/93.974897,189429519,https://www.openstreetmap.org/changeset/189429519,node,14208284017,2026-09-23T04:56:21Z,India,within 0.00m of pre-existing node 14208284017
987,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.315900/93.974897,189429519,https://www.openstreetmap.org/changeset/189429519,node,14208284018,2026-09-23T04:56:21Z,India,within 0.00m of pre-existing node 14208284018
988,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.315900/93.974845,189429519,https://www.openstreetmap.org/changeset/189429519,node,14208284019,2026-09-23T04:56:21Z,India,within 0.00m of pre-existing node 14208284019
989,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.315723/93.974496,189429519,https://www.openstreetmap.org/changeset/189429519,node,14208284020,2026-09-23T04:56:21Z,India,within 0.00m of pre-existing node 14208284020
990,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.315730/93.974540,189429519,https://www.openstreetmap.org/changeset/189429519,node,14208284021,2026-09-23T04:56:21Z,India,within 0.00m of pre-existing node 14208284021
991,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.315700/93.974428,189429519,https://www.openstreetmap.org/changeset/189429519,node,14208284022,2026-09-23T04:56:21Z,India,within 0.00m of pre-existing node 14208284022
992,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.315753/93.974417,189429519,https://www.openstreetmap.org/changeset/189429519,node,14208284023,2026-09-23T04:56:21Z,India,within 0.00m of pre-existing node 14208284023
993,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.315616/93.974381,189429519,https://www.openstreetmap.org/changeset/189429519,node,14208284024,2026-09-23T04:56:21Z,India,within 0.00m of pre-existing node 14208284024
994,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.315637/93.974513,189429519,https://www.openstreetmap.org/changeset/189429519,node,14208284025,2026-09-23T04:56:21Z,India,within 0.00m of pre-existing node 14208284025
995,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.315772/93.974531,189429519,https://www.openstreetmap.org/changeset/189429519,node,14208284026,2026-09-23T04:56:21Z,India,within 0.00m of pre-existing node 14208284026
996,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.315691/93.974366,189429519,https://www.openstreetmap.org/changeset/189429519,node,14208284027,2026-09-23T04:56:21Z,India,within 0.00m of pre-existing node 14208284027
997,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.316736/93.967982,189429519,https://www.openstreetmap.org/changeset/189429519,node,14208284028,2026-09-23T04:56:21Z,India,within 0.00m of pre-existing node 14208284028
998,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.316724/93.968084,189429519,https://www.openstreetmap.org/changeset/189429519,node,14208284029,2026-09-23T04:56:21Z,India,within 0.00m of pre-existing node 14208284029
999,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.316772/93.968091,189429519,https://www.openstreetmap.org/changeset/189429519,node,14208284030,2026-09-23T04:56:21Z,India,within 0.00m of pre-existing node 14208284030
1000,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.316785/93.967989,189429519,https://www.openstreetmap.org/changeset/189429519,node,14208284031,2026-09-23T04:56:21Z,India,within 0.00m of pre-existing node 14208284031
1001,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.315610/93.959585,189429519,https://www.openstreetmap.org/changeset/189429519,node,14208284032,2026-09-23T04:56:21Z,India,within 0.00m of pre-existing node 14208284032
1002,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.315613/93.959585,189429519,https://www.openstreetmap.org/changeset/189429519,node,14208284033,2026-09-23T04:56:21Z,India,within 0.00m of pre-existing node 14208284033
1003,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.315565/93.959558,189429519,https://www.openstreetmap.org/changeset/189429519,node,14208284034,2026-09-23T04:56:21Z,India,within 0.00m of pre-existing node 14208284034
1004,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.315569/93.959636,189429519,https://www.openstreetmap.org/changeset/189429519,node,14208284035,2026-09-23T04:56:21Z,India,within 0.00m of pre-existing node 14208284035
1005,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.315612/93.959633,189429519,https://www.openstreetmap.org/changeset/189429519,node,14208284036,2026-09-23T04:56:21Z,India,within 0.00m of pre-existing node 14208284036
1006,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.315611/93.959555,189429519,https://www.openstreetmap.org/changeset/189429519,node,14208284037,2026-09-23T04:56:21Z,India,within 0.00m of pre-existing node 14208284037
1007,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.329224/93.963082,189429519,https://www.openstreetmap.org/changeset/189429519,node,14208284038,2026-09-23T04:56:21Z,India,within 0.00m of pre-existing node 14208284038
1008,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.329224/93.963121,189429519,https://www.openstreetmap.org/changeset/189429519,node,14208284039,2026-09-23T04:56:21Z,India,within 0.00m of pre-existing node 14208284039
1009,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.329273/93.963121,189429519,https://www.openstreetmap.org/changeset/189429519,node,14208284040,2026-09-23T04:56:21Z,India,within 0.00m of pre-existing node 14208284040
1010,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.329273/93.963082,189429519,https://www.openstreetmap.org/changeset/189429519,node,14208284041,2026-09-23T04:56:21Z,India,within 0.00m of pre-existing node 14208284041
1011,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.331296/93.963377,189429519,https://www.openstreetmap.org/changeset/189429519,node,14208284042,2026-09-23T04:56:21Z,India,within 0.00m of pre-existing node 14208284042
1012,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.331349/93.963418,189429519,https://www.openstreetmap.org/changeset/189429519,node,14208284043,2026-09-23T04:56:21Z,India,within 0.00m of pre-existing node 14208284043
1013,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.331339/93.963433,189429519,https://www.openstreetmap.org/changeset/189429519,node,14208284044,2026-09-23T04:56:21Z,India,within 0.00m of pre-existing node 14208284044
1014,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.331236/93.963126,189429519,https://www.openstreetmap.org/changeset/189429519,node,14208284045,2026-09-23T04:56:21Z,India,within 0.00m of pre-existing node 14208284045
1015,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.331224/93.963116,189429519,https://www.openstreetmap.org/changeset/189429519,node,14208284046,2026-09-23T04:56:21Z,India,within 0.00m of pre-existing node 14208284046
1016,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.331149/93.963115,189429519,https://www.openstreetmap.org/changeset/189429519,node,14208284047,2026-09-23T04:56:21Z,India,within 0.00m of pre-existing node 14208284047
1017,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.331172/93.963081,189429519,https://www.openstreetmap.org/changeset/189429519,node,14208284048,2026-09-23T04:56:21Z,India,within 0.00m of pre-existing node 14208284048
1018,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.331265/93.959781,189429519,https://www.openstreetmap.org/changeset/189429519,node,14208284049,2026-09-23T04:56:21Z,India,within 0.00m of pre-existing node 14208284049
1019,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.331224/93.959842,189429519,https://www.openstreetmap.org/changeset/189429519,node,14208284050,2026-09-23T04:56:21Z,India,within 0.00m of pre-existing node 14208284050
1020,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.331274/93.959883,189429519,https://www.openstreetmap.org/changeset/189429519,node,14208284051,2026-09-23T04:56:21Z,India,within 0.00m of pre-existing node 14208284051
1021,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.331315/93.959822,189429519,https://www.openstreetmap.org/changeset/189429519,node,14208284052,2026-09-23T04:56:21Z,India,within 0.00m of pre-existing node 14208284052
1022,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.322588/93.973388,189429519,https://www.openstreetmap.org/changeset/189429519,node,14208284053,2026-09-23T04:56:21Z,India,within 0.00m of pre-existing node 14208284053
1023,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.322578/93.973445,189429519,https://www.openstreetmap.org/changeset/189429519,node,14208284054,2026-09-23T04:56:21Z,India,within 0.00m of pre-existing node 14208284054
1024,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.322640/93.973459,189429519,https://www.openstreetmap.org/changeset/189429519,node,14208284055,2026-09-23T04:56:21Z,India,within 0.00m of pre-existing node 14208284055
1025,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.322650/93.973402,189429519,https://www.openstreetmap.org/changeset/189429519,node,14208284056,2026-09-23T04:56:21Z,India,within 0.00m of pre-existing node 14208284056
1026,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.316603/93.955348,189429519,https://www.openstreetmap.org/changeset/189429519,node,14208284057,2026-09-23T04:56:21Z,India,within 0.00m of pre-existing node 14208284057
1027,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.316602/93.955381,189429519,https://www.openstreetmap.org/changeset/189429519,node,14208284058,2026-09-23T04:56:21Z,India,within 0.00m of pre-existing node 14208284058
1028,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.316561/93.955288,189429519,https://www.openstreetmap.org/changeset/189429519,node,14208284059,2026-09-23T04:56:21Z,India,within 0.00m of pre-existing node 14208284059
1029,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.316558/93.955379,189429519,https://www.openstreetmap.org/changeset/189429519,node,14208284060,2026-09-23T04:56:21Z,India,within 0.00m of pre-existing node 14208284060
1030,duplicated node,samrat02,13255920,https://www.openstreetmap.org/#map=18/26.316647/93.955350,189429519,https://www.openstreetmap.org/changeset/189429519,node,14208284061,2026-09-23T04:56:21Z,India,within 0.00m of pre-existing node 14208284061
